Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
0,1,11/1/03,25-070,LAL,@,PHO,W (+4),1,37:00:00,4,12,0.333,0,1,0,7,10,0.7,0,6,6,4,0,1,2,4,15,8.7,-3
0,2,11/2/03,25-071,LAL,,GSW,W (+15),1,35:00:00,7,12,0.583,2,3,0.667,5,5,1,1,3,4,2,5,1,4,4,21,18.5,13
0,3,11/4/03,25-073,LAL,@,MIL,W (+6),1,40:00:00,10,22,0.455,2,4,0.5,9,10,0.9,5,2,7,8,1,2,0,3,31,30.1,7
0,4,11/6/03,25-075,LAL,@,SAS,W (+3),1,49:00:00,16,29,0.552,1,4,0.25,4,5,0.8,2,3,5,2,4,0,2,4,37,26.8,4
0,5,11/7/03,25-076,LAL,@,NOH,L (-19),1,37:00:00,4,14,0.286,0,4,0,3,4,0.75,1,3,4,3,1,0,3,3,11,2.9,-24
0,6,11/10/03,25-079,LAL,@,MEM,L (-10),1,33:00:00,5,15,0.333,0,2,0,9,10,0.9,1,3,4,5,2,0,6,4,19,9.6,-3
0,7,11/12/03,25-081,LAL,,TOR,W (+15),1,37:00:00,5,11,0.455,1,1,1,8,10,0.8,1,2,3,4,1,0,3,4,19,13,1
0,8,11/14/03,25-083,LAL,,DET,W (+5),1,36:00:00,6,11,0.545,0,0,,4,4,1,0,3,3,1,3,2,1,5,16,13.7,12
0,9,11/16/03,25-085,LAL,,MIA,W (+22),1,34:00:00,6,10,0.6,0,1,0,15,16,0.938,1,3,4,6,2,0,3,2,27,26,21
0,10,11/18/03,25-087,LAL,@,DET,L (-10),1,40:00:00,4,14,0.286,0,2,0,11,11,1,1,1,2,3,0,0,0,3,19,12.7,-9
0,11,11/19/03,25-088,LAL,@,NYK,W (+21),1,33:00:00,7,13,0.538,0,0,,7,9,0.778,1,1,2,4,1,0,1,5,21,15.7,17
0,12,11/21/03,25-090,LAL,,CHI,W (+7),1,36:00:00,10,19,0.526,0,1,0,8,11,0.727,1,4,5,4,3,1,3,4,28,21.3,16
0,13,11/23/03,25-092,LAL,,MEM,W (+32),1,32:00:00,8,16,0.5,1,2,0.5,11,12,0.917,1,2,3,3,4,0,1,2,28,25.2,20
0,14,11/26/03,25-095,LAL,,WAS,W (+21),1,26:00:00,7,13,0.538,1,3,0.333,7,7,1,0,4,4,4,2,0,3,3,22,17.5,15
0,15,11/28/03,25-097,LAL,,SAS,W (+16),1,30:00:00,6,13,0.462,1,2,0.5,4,6,0.667,0,2,2,2,1,0,0,0,17,12.5,24
0,16,11/30/03,25-099,LAL,,IND,W (+22),1,36:00:00,4,10,0.4,1,2,0.5,3,4,0.75,1,1,2,7,1,0,2,3,12,9.9,24
0,17,12/3/03,25-102,LAL,@,SAS,W (+4),1,46:00:00,6,20,0.3,1,4,0.25,8,9,0.889,1,5,6,3,2,0,4,4,21,9.7,8
0,18,12/4/03,25-103,LAL,@,DAL,W (+11),1,38:00:00,9,23,0.391,2,5,0.4,12,12,1,4,2,6,3,1,0,3,3,32,21.8,10
0,19,12/7/03,25-106,LAL,,UTA,W (+2),1,40:00:00,4,17,0.235,2,4,0.5,9,10,0.9,2,4,6,3,1,0,2,4,19,10.4,3
0,20,12/9/03,25-108,LAL,,NYK,W (+8),1,41:00:00,7,16,0.438,0,0,,7,8,0.875,3,3,6,9,1,0,3,1,21,19.1,10
0,21,12/12/03,25-111,LAL,,DAL,L (-17),1,41:00:00,4,18,0.222,0,3,0,7,7,1,1,6,7,6,1,1,1,5,15,9.4,-19
0,22,12/13/03,25-112,LAL,@,POR,L (-4),1,42:00:00,10,18,0.556,1,3,0.333,14,15,0.933,3,2,5,6,0,1,2,2,35,30.8,0
0,23,12/19/03,25-118,LAL,,DEN,W (+2),0,31:00:00,5,14,0.357,0,2,0,3,4,0.75,1,2,3,5,0,0,4,1,13,5.2,-4
0,24,12/21/03,25-120,LAL,,PHO,W (+6),1,39:00:00,4,12,0.333,0,2,0,2,3,0.667,3,3,6,4,0,0,4,0,10,4.6,5
